,Title,Published_date,Views,Likes,Favorite,Comments,Month
231,ATOMIC STRUCTURE in 1 Shot (PART - 1) From Zero to Hero | JEE Mains & Advanced,2022-03-21,286735,12247,0,519,Mar
232,NEWTON'S LAWS OF MOTION AND FRICTION in 1 Shot | From Zero to Hero | JEE Mains & Advanced,2022-03-20,311860,13063,0,556,Mar
233,SEQUENCE AND SERIES in 1 Shot (PART - 1) From Zero to Hero | JEE Mains & Advanced,2022-03-19,362102,13748,0,839,Mar
234,KINEMATICS in 1 Shot | From Zero to Hero | JEE Mains & Advanced,2022-03-17,534828,17953,0,815,Mar
235,MOLE CONCEPT in 1 Shot | From Zero to Hero | JEE Mains & Advanced,2022-03-15,508433,18357,0,1016,Mar
236,8 Marks Secured!!! 😎 Do These Questions For JEE Main & Advanced 2022 | Physics Wallah,2022-03-15,88705,6453,0,358,Mar
237,QUADRATIC EQUATIONS in 1 Shot | From Zero to Hero | JEE Mains & Advanced,2022-03-14,740977,29394,0,2249,Mar
238,JEE Main 2022 Revised Dates 📣📣 | Official Notification by The NTA | Physics Wallah,2022-03-14,62865,3358,0,211,Mar
239,Transition Elements🌡️: What Are They? | Physics Wallah #Shorts,2022-03-13,54261,4404,0,71,Mar
240,Are you ready for the MANZIL 2.O?💥 Physics Ke Bade Bhaiii... 1 DAY TO GO 🙏,2022-03-12,159065,12180,0,1191,Mar
241,Chemistry Ke HEAVY DRIVER 🔥 || 2 DAYS TO GO!!! MANZIL 2.O,2022-03-11,116046,7581,0,764,Mar
242,MANZIL 2.O - Countdown Begins 🔥 || 3 DAYS TO GO || MSM बाबा की जय 🙏,2022-03-10,155975,12405,0,2544,Mar
243,2 OR 4 Attempts in JEE Mains 2022 🎯 : This 1 Strategy is Enough to Crack 💪💪 | Physics Wallah #Shorts,2022-03-10,92653,9796,0,127,Mar
244,Be an Inspiration For Others With Physics Wallah 🤩💪 | Give Your Hustle a Reward 💪,2022-03-08,93804,8221,0,98,Mar
245,JEE Main 2022 Revision Strategy 🤩:  40 Days Action Plan 💪💪 | Crack JEE Main 2022 | Physics Wallah,2022-03-08,57587,3896,0,475,Mar
246,Raftaar JEE - THANKS BACHHON 🙏,2022-03-07,130957,12337,0,1415,Mar
247,Live Practice Session -  The P-Block Elements | Class 11/JEE || RAFTAAR,2022-03-07,16056,762,0,44,Mar
248,Live Practice Session - Mechanical Properties of Fluids | Class 11/JEE || RAFTAAR,2022-03-06,11996,582,0,23,Mar
249,Oscillations 05 - 2 Block connected with Spring | Damped Oscillations | Class 11/JEE - RAFTAAR,2022-03-06,7261,222,0,33,Mar
250,How Tires Work and Why do we Need Them? | Rolling Friction | Physics Wallah #Shorts,2022-03-06,27685,1782,0,23,Mar
251,Permutations And Combinations 03 - Class 11/JEE | RAFTAAR,2022-03-06,7566,249,0,65,Mar
252,Thermodynamics 08 - Thermochemistry | Class 11/JEE | RAFTAAR,2022-03-05,9248,360,0,64,Mar
253,Most Awaited Manzil and Ummeed 2.0 are Back | Physics Wallah,2022-03-05,185263,9199,0,1114,Mar
254,Permutations And Combinations 02 - Recap of Previous Class | Class 11/JEE | RAFTAAR,2022-03-05,6945,266,0,54,Mar
255,Oscillations 04 - Simple Pendulum | Compound pendulum | Class 11/JEE | RAFTAAR,2022-03-05,4878,172,0,41,Mar
256,Thermodynamics 07 - Criteria of Spontaneity | Thermochemistry | Class 11/JEE | RAFTAAR,2022-03-04,7341,295,0,321,Mar
257,Permutations And Combinations 01 - Fundamental Principles of counting | Class 11/JEE | RAFTAAR,2022-03-04,13601,491,0,115,Mar
258,It is Happening For The First Time | Super 40 | Live Mentorship | Physics Wallah,2022-03-04,73373,4820,0,467,Mar
259,Oscillations 03 -  SHM as a Projection of Uniform Circular Motion | Class 11/JEE | RAFTAAR,2022-03-04,5203,189,0,49,Mar
260,Thermodynamics 06 - 2nd Law of Thermodynamics | Bomb-Calorimeter | Class 11/JEE | RAFTAAR,2022-03-03,7149,308,0,72,Mar
261,Binomial Theorem 04 - Rational and Irrational Terms in a Binomial Expansion | Class 11/JEE | RAFTAAR,2022-03-03,5498,210,0,41,Mar
262,3 Psychological Tips To Change Your Life | Physics Wallah #shorts,2022-03-03,56636,5116,0,56,Mar
263,Oscillations 02 - Velocity & Acceleration | Energy of S.H.M | Class 11/JEE || RAFTAAR,2022-03-03,7615,258,0,85,Mar
264,Thermodynamics 05 - Bomb - Calorimeter | Class 11/JEE | RAFTAAR,2022-03-02,9075,294,0,107,Mar
265,TWO MATHS LEGEND IN 1 FRAME 🔥,2022-03-02,146270,10722,0,1248,Mar
266,Binomial Theorem 03 - Properties of Binomial coefficient | Class 11/JEE | RAFTAAR,2022-03-02,6849,232,0,64,Mar
267,Oscillations 01 - Periodic | Simple Harmonic Motion | Class 11/JEE | RAFTAAR,2022-03-02,16350,594,0,94,Mar
268,JEE Mains 2022 Exam Dates Officially Announced 📣📣| Know What All Changed This Year? | Physics Wallah,2022-03-01,36983,2518,0,332,Mar
269,Another 4 Marks For Free 🤩 in JEE Mains 2022 💪 | Statistics Class 11 Maths | Physics Wallah #Shorts,2022-03-01,86694,8773,0,976,Mar
270,Binomial theorem 02 - Greatest Binomial coefficient | Class 11/JEE | RAFTAAR,2022-03-01,7612,326,0,88,Mar
271,Thermodynamics 04 - Refrigerator l Entropy | Class 11/JEE | RAFTAAR,2022-03-01,5394,201,0,95,Mar
272,LIVE Menti Quiz - Concept Booster Problem Practice l Hydrogen and S Block  | Class 11/JEE | RAFTAAR,2022-02-28,14698,783,0,14,Feb
273,Live Practice Session - Gravitation and Mechanical Properties of Solids | Class 11/JEE || RAFTAAR,2022-02-27,14300,709,0,16,Feb
274,Thermodynamics 03 - Cyclic Process l 2nd Law | Class 11/JEE | RAFTAAR,2022-02-27,7847,282,0,85,Feb
275,इससे बड़ा कोई Surprise हो नहीं सकता 🥳🤩 | Just do This and Get It | Physics Wallah #AaRahaHai,2022-02-27,693994,40946,0,484,Feb
276,Binomial Theorem 01 - Binomial Coefficients | Class 11/JEE | RAFTAAR,2022-02-27,12106,474,0,77,Feb
277,Everybody Knows About This Grand Fest 🥳🎉 And Do You? | Physics Wallah | Vishwas Diwas #AaRahaHai,2022-02-27,74684,5896,0,236,Feb
278,Thermodynamics 04 - Work done in Various Process | Class 11/JEE | RAFTAAR,2022-02-26,8775,360,0,124,Feb
279,Complex Number - 04 - Straight line in argand plan l Circles in Argand plans| Class 11/JEE | RAFTAAR,2022-02-26,4127,147,0,43,Feb
280,Finally Most Awaited Surprise is Here 🎉🎉🥳 | Vishwas Diwas is For You All | Physics Wallah #AaRahaHai,2022-02-26,140392,9678,0,239,Feb
281,Thermodynamics 02 - Isothermal process l Adiabatic process | Class 11/JEE || RAFTAAR,2022-02-26,4684,203,0,32,Feb
282,Complex Number 03 - Section formula | Rotation theorem | Class 11/JEE || RAFTAAR,2022-02-25,4418,140,0,47,Feb
283,JEE Advanced 2022 Exam Dates Are Out 📣📣 | What all JEE 2022 Aspirants Need to Know? | Physics Wallah,2022-02-25,35170,2115,0,158,Feb
284,Thermodynamics 03 - Relation b/w Heat Capacity | Isothermal process | Class 11/JEE | RAFTAAR,2022-02-25,8721,367,0,97,Feb
285,Thermodynamics 01 - First Law Of Thermodynamics | Class 11/JEE | RAFTAAR,2022-02-25,11104,447,0,92,Feb
286,Biggest Surprise of All Time 🎉🎉🥳 | Vishwas Diwas Has Something For All | Physics Wallah #AaRahaHai,2022-02-25,183607,15542,0,786,Feb
287,Thermodynamics 02 - First Law Of Thermodynamics | Class 11/JEE | RAFTAAR,2022-02-24,11122,490,0,106,Feb
288,Complex Number II - 02 | Conjugate of complex number | Class 11/JEE | RAFTAAR,2022-02-24,4328,198,0,53,Feb
289,Kinetic Theory of Gases 01 - Equation of Pressure | Degree of Freedom | Class 11/JEE,2022-02-24,11724,419,0,95,Feb
290,बस ये कर लो तो Success Confirm है !! 💪💪| Just 5 Tips For Every JEE Aspirant | Physics Wallah #Shorts,2022-02-24,36285,3969,0,30,Feb
291,Complex Number II - 01 | Imaginary Numbers | Algebra of Complex Numbers | Class 11/JEE | RAFTAAR,2022-02-23,9789,423,0,125,Feb
292,Thermodynamics 01 - Class 11/JEE | RAFTAAR,2022-02-23,19141,915,0,209,Feb
293,Thermal properties of matter 04 - Radiation | Class 11/JEE,2022-02-23,5090,183,0,45,Feb
294,p-Block Elements 05 - Class 11/JEE | RAFTAAR,2022-02-22,9225,333,0,125,Feb
295,Conic Section 11 | Important Highlights Of Hyperbola | Class 11/JEE | RAFTAAR,2022-02-22,4376,163,0,57,Feb
296,Thermal Properties of Matter 03 - Heat Transfer | Conduction | Convection | Class 11/JEE,2022-02-22,5190,223,0,31,Feb
297,Lucas Reagent And Alcohols | Lucas Test | Organic Chemistry Class 12th | Physics Wallah #Shorts,2022-02-22,14486,1404,0,16,Feb
298,p-Block Elements 04 - Class 11/JEE | RAFTAAR,2022-02-21,6695,323,0,94,Feb
299,Conic Section -10 | Position of a Point - Equation of Tangent | Class 11/JEE | RAFTAAR,2022-02-21,3833,152,0,79,Feb
300,Thermal Properties of Matter 02 | Caloriemetry | Class 11/JEE - RAFTAAR,2022-02-21,6275,247,0,69,Feb
301,Live Practice Session - Center of Mass & Rotational Motion || Class 11/JEE || RAFTAAR,2022-02-20,10074,613,0,7,Feb
302,Thermal Properties of Matter 01 | Caloriemetry | Class 11/JEE,2022-02-20,12512,481,0,52,Feb
303,LIVE Menti Quiz - Redox Reaction || State of Matter Gasses and Liquids | Class 11/JEE | RAFTAAR,2022-02-20,10841,691,0,6,Feb
304,Conic Section 09 | Introduction and Equation of Hyperbola | Class 11/JEE | RAFTAAR,2022-02-20,4617,209,0,67,Feb
305,Stay Away From a Moving Train | Fluid Mechanics | Bernoulli's Principle | Physics Wallah #Shorts,2022-02-20,34946,3169,0,28,Feb
306,p-Block Elements 03 | Borax | Class 11/JEE | RAFTAAR,2022-02-19,7504,313,0,67,Feb
307,Conic Section 08 | Pair of Tangents | Important Results On Ellipse | Class 11/JEE | RAFTAAR,2022-02-19,4763,205,0,48,Feb
308,Mechanical Properties of Fluids 05  | Viscosity | Class 11/JEE,2022-02-19,4959,211,0,39,Feb
309,p-Block Elements 02 | Group 13 (Boron Family) | Periodic Properties | Class 11/JEE | RAFTAAR,2022-02-18,8488,352,0,67,Feb
310,Conic Section 07 | Normal to an Ellipse | Chord Of Contact | Class 11/JEE | RAFTAAR,2022-02-18,4721,192,0,72,Feb
311,Mechanical Properties of Fluids 04 | Surface Tension | Class 11/JEE,2022-02-18,5829,261,0,60,Feb
312,p-Block Elements 01 | Electron Deficient Bonding | Back Bonding | Class 11/JEE | RAFTAAR,2022-02-17,15552,602,0,93,Feb
313,Conic Section 06 | Parametric Form of Ellipse | Point OF Contact | Class 11/JEE | RAFTAAR,2022-02-17,5194,197,0,37,Feb
314,Mechanical Properties of Fluids 03 | Equation Of Continuity | Bernoulli's Theorem | Class 11/JEE,2022-02-17,5447,209,0,35,Feb
315,RISAT1 A- First Satellite Launch of ISRO in 2022 | PSLV- C52 Launch Vehicle | Physics Wallah #Shorts,2022-02-17,12409,865,0,8,Feb
316,s-Block Elements 03 | Alkaline Metals | Earth Metal | Class 11/JEE | RAFTAAR,2022-02-16,11192,482,0,84,Feb
317,Conic Section 05 | Standard Equation of Ellipse | Class 11/JEE | RAFTAAR,2022-02-16,5956,267,0,65,Feb
318,Know These 2 Exam Updates of JEE Mains 2022 | JEE 2022 Strategy | Physics Wallah #Shorts,2022-02-16,37643,3422,0,184,Feb
319,Mechanical Properties of Fluids 02  | Pressure Variation in Accelerated Containe | Class 11/JEE,2022-02-16,6787,263,0,74,Feb
320,Mechanical Properties of Fluids 01 | Variation Of Pressure With Depth | Class 11/JEE,2022-02-15,13167,478,0,68,Feb
321,s-Block Elements 02 | Alkali Metals | Class 11/JEE | RAFTAAR,2022-02-15,12955,570,0,132,Feb
322,Conic Section 04 | Equation Of Normal To The Parabola | Class 11/JEE | RAFTAAR,2022-02-15,5747,250,0,65,Feb
323,What is Amorphous Solid? | Solid State Class 12 Chemistry | Types of Solids | Physics Wallah #Shorts,2022-02-15,16507,1281,0,31,Feb
324,Conic Section 03 | Properties of Focal Chord | Condition of Tangency | Class 11/JEE | RAFTAAR,2022-02-14,7864,346,0,121,Feb
325,s-Block Elements 01 || Basic Properties of s-Block || Alkali Metals || Class 11/JEE || RAFTAAR,2022-02-14,29020,1261,0,321,Feb
326,Mechanical Properties of Solids 02 | Stress-Strain Curve | Elastic Potential Energy | Class 11/JEE,2022-02-14,8899,317,0,56,Feb
327,GOC 18 | Purification | Qualitative & Quantitative Analysis | Class 11/JEE | RAFTAAR,2022-02-13,8942,258,0,50,Feb
328,Live Practice Session - Periodic Table || Chemical Bonding || Class 11/JEE || RAFTAAR,2022-02-13,10415,648,0,24,Feb
329,Mechanical Properties of Solids 01 | Stress | Strain | Modulus of Elasticity | Class 11/JEE,2022-02-13,14460,519,0,76,Feb
330,"Live Practice Session - Laws of Motion || Work, Power & Energy || Circular Motion || Class 11/JEE",2022-02-13,11657,653,0,25,Feb
331,600+ KMPH?? 🤯 | Maglev Train - Fastest Train In The World | Magnetic Levitation Explained,2022-02-13,72265,5016,0,318,Feb
332,Hydrocarbon 05 | Alkyne | Benzene | Class 11/JEE | RAFTAAR,2022-02-12,5981,212,0,20,Feb
333,Conic Section 02 | Parametric Equation | Position of a Point WET Parabola |  Class 11/JEE | RAFTAAR,2022-02-12,10551,391,0,178,Feb
334,Hydrogen 02 | Hydrogen & its Compounds | Class11/JEE | RAFTAAR,2022-02-11,10266,383,0,147,Feb
335,Conic Section 01 | Standard Parabolas | Position of a Point WRT Parabola | Class 11/JEE | RAFTAAR,2022-02-11,21687,1061,0,454,Feb
336,Gravitation 06 | Kepler's Law | Class 11/JEE | RAFTAAR,2022-02-11,5768,254,0,32,Feb
337,Hydrogen 01 | Hydrogen & its Compounds | Class11/JEE | RAFTAAR,2022-02-10,16330,609,0,90,Feb
338,Gravitation 05 | Gravitational Potential Energy | Class 11/JEE | RAFTAAR,2022-02-10,6000,265,0,55,Feb
339,क्या ऐसा Future चाहिये? | How to Manage Your Time | Motivation For Students | Physics Wallah #Shorts,2022-02-10,52986,6329,0,87,Feb
340,Chemical Bonding 16 | Hydrogen Bonding MOT | Class11/JEE | RAFTAAR,2022-02-09,8738,414,0,80,Feb
341,Gravitation 04 | Gravitational Potential | Class 11/JEE | RAFTAAR,2022-02-09,5296,254,0,77,Feb
342,Gaseous State 07 | Critical Constants | Class 11/JEE | RAFTAAR,2022-02-08,9616,433,0,156,Feb
343,Gravitation 03 | Earth's Gravitational Field | Class 11/JEE | RAFTAAR,2022-02-08,7334,305,0,122,Feb
344,Electroplating Process Explained | Electrolysis | Electrochemistry Class 12 | Physics Wallah,2022-02-08,18090,1197,0,54,Feb
345,Gaseous State 06 | Real Gases | Class 11/JEE | RAFTAAR,2022-02-07,10538,455,0,166,Feb
346,Gravitation 02 | Gravitational Field | Variational in Gravitational Field Due to Earth | Class 11,2022-02-07,9721,422,0,156,Feb
347,Gravitation 01 | Newton's Law of Gravitation | Superposition Principle | Class 11/JEE | RAFTAAR,2022-02-06,19289,696,0,84,Feb
348,Circle 05 | Angle of Intersection | Common Chord | Radical Axis/Center | Class 11/JEE | RAFTAAR,2022-02-06,6992,269,0,60,Feb
349,Hydrocarbon 04 | Properties of Alkene | Class 11/JEE | RAFTAAR,2022-02-06,4929,191,0,13,Feb
350,Finding The Pattern of Universe | Fibonacci Sequence | Golden Ratio | Magic of Maths| Physics Wallah,2022-02-06,23448,1648,0,83,Feb
351,Hydrocarbon 03 | Preparation of Alkene | Class 11/JEE | RAFTAAR,2022-02-05,6712,262,0,38,Feb
352,Circle 04 | Position of 2 Circles | Common Tangent | Family of Circles | Class 11/JEE | RAFTAAR,2022-02-05,5558,233,0,90,Feb
353,System of Particles 08 | Angular Momentum for CTRM | Toppling | Class 11/JEE | RAFTAAR,2022-02-05,4394,175,0,37,Feb
354,Gaseous State 05 | Maxwell Distribution Law | Graham's Law of Diffusion | Class 11/JE,2022-02-04,10950,509,0,201,Feb
355,System of Particles 07 | Combined Translation Rotational Motion (Part-2) | Class 11/JEE | RAFTAAR,2022-02-04,4677,200,0,58,Feb
356,Circle 03 | Tangents | Normal | Equation of Chord | Class 11/JEE | RAFTAAR,2022-02-04,7724,323,0,117,Feb
357,Circle 02 | Point and Circle | Intercepts of Circle | Class 11/JEE | RAFTAAR,2022-02-03,9853,427,0,182,Feb
358,Gaseous State 04 | Dalton's Law of Partial Pressure | Kinetic Theory of Gas | Class 11/JE,2022-02-03,10038,446,0,260,Feb
359,System of Particles 06 || Combined Translation Rotational Motion || Class 11/JEE || RAFTAAR,2022-02-03,5926,261,0,68,Feb
360,Know How to Learn Faster in 4 Steps | Richard Feynman Technique | Study Tips |Physics Wallah #Shorts,2022-02-03,37832,4521,0,66,Feb
361,Circle 01 || General Equation || Different Forms of Circle || Class 11/JEE || RAFTAAR,2022-02-02,20345,860,0,325,Feb
362,Gaseous State 03 || Ideal Gas Equation || Class 11/JEE || RAFTAAR,2022-02-02,13058,594,0,251,Feb
363,Straight Line 07 || Pair of Straight Lines || Class 11/JEE || RAFTAAR,2022-02-01,16772,758,0,326,Feb
364,Gaseous State 02 || Gas Laws || Class 11/JEE || RAFTAAR,2022-02-01,13622,635,0,303,Feb
365,System of Particles 05 | Angular Momentum Conservation | Class 11/JEE | RAFTAAR,2022-02-01,4737,241,0,73,Feb
366,Do We Humans Start Walking Late Then Animals? | Center of Gravity | Physics Wallah #Shorts,2022-02-01,22166,2074,0,42,Feb
367,Gaseous State 01 | Some Important Variable | Gas Laws | Class 11/JEE | RAFTAAR,2022-01-31,22506,937,0,257,Jan
368,System of Particles 04 | Rotation about Fixed Axis | Angular Momentum | Class 11/JEE | RAFTAAR,2022-01-31,6047,253,0,74,Jan
369,Straight Line 06 | Centres Related to Triangle | Pair of Straight Lines | Class 11/JEE | RAFTAAR,2022-01-30,12430,465,0,166,Jan
370,Hydrocarbon 02 | Properties of Alkane | Class 11/JEE | RAFTAAR,2022-01-30,6620,228,0,28,Jan
371,Why is Dry Ice so Dangerous? | Sublimation Process | Class 11th Chemistry | Physics Wallah #Shorts,2022-01-30,17281,1220,0,18,Jan
372,Hydrocarbon 01 | Preparation of Alkane | Class 11/JEE | RAFTAAR,2022-01-29,19228,613,0,65,Jan
373,Straight Line 05 | Angle Bisectors | Power of a Point | Class 11/JEE | RAFTAAR,2022-01-29,12155,469,0,312,Jan
374,System of Particles 03 | Torque | Rotational Equilibrium | Class 11/JEE | RAFTAAR,2022-01-29,6585,262,0,62,Jan
375,System of Particles 02 | Parallel & Perpendicular Axis Theorem | Class 11/JEE | RAFTAAR,2022-01-28,8864,295,0,58,Jan
376,Straight Line 04 | Question Practice | Locus | Class 11/JEE | RAFTAAR,2022-01-27,14097,552,0,310,Jan
377,Redox Reaction 04 | Balancing of Redox Reaction | Equivalent Weight | Class 11/JEE | RAFTAAR,2022-01-27,15230,602,0,204,Jan
378,System of Particles 01 | Moment of Intertia | Class 11/JEE | RAFTAAR,2022-01-27,15240,567,0,139,Jan
379,हमेशा रहो सिर्फ़ Motivated💪| Motivational Story of Stephen Hawking | Science | Physics Wallah #Shorts,2022-01-27,38783,3859,0,80,Jan
380,Straight Line 03 | Parametric Forms | Family of Lines | Class 11/JEE | RAFTAAR,2022-01-26,16524,587,0,350,Jan
381,Center of Mass 09 | Variable Mass System | Class 11/JEE | RAFTAAR,2022-01-26,8566,340,0,93,Jan
382,Redox Reaction 03 | Types of Redox Reaction | Balancing of Chemical Reaction | Class 11/JEE,2022-01-25,16283,626,0,176,Jan
383,Straight Line 02 | Different Forms of a Line | PYQ Express | Class 11/JEE | RAFTAAR,2022-01-25,15467,591,0,300,Jan
384,Center of Mass 08 | Collision | Class 11/JEE | RAFTAAR,2022-01-25,6448,274,0,59,Jan
385,#ConceptChamkega | Aromaticity and Huckel's Rule | Organic Chemistry | Physics Wallah #Shorts,2022-01-25,14663,1541,0,22,Jan
386,Redox Reaction 02 | Oxidizing Agent & Reducing Agent | Redox Reaction | Class 11/JEE | RAFTAAR,2022-01-24,17168,719,0,269,Jan
387,Straight Line 01 | Basic of Coordinate Geometry | Equation of a Line | Class 11/JEE | RAFTAAR,2022-01-24,30713,1134,0,388,Jan
388,Center of Mass 07 | Impulse Momentum Theorem | Class 11 JEE/ RAFTAAR,2022-01-24,6422,285,0,51,Jan
389,Statistics 03 | Continuous Frequency Distribution | Class 11/JEE | RAFTAAR,2022-01-23,8860,401,0,161,Jan
390,GOC 17 | Acidic and Basic Strength | Class 11/JEE | RAFTAAR,2022-01-23,10933,310,0,39,Jan
391,The Science of Shape | Working of Train Wheels on Railway Track Explained | Physics Wallah #Shorts,2022-01-23,31504,2130,0,22,Jan
392,GOC 16 | Hyperconjugation | Class 11/JEE | RAFTAAR,2022-01-22,8319,297,0,31,Jan
393,Statistics 02 | Standard Deviation Variance | Class 11/JEE | RAFTAAR,2022-01-22,12207,502,0,237,Jan
394,Center of Mass 06 | Impulse | Class 11 JEE/ RAFTAAR,2022-01-22,7112,321,0,62,Jan
395,Redox Reaction 01 | Oxidation Number | Oxidation & Reduction | Class 11/JEE | RAFTAAR,2022-01-21,36464,1453,0,730,Jan
396,Center of Mass 05 | Spring Mass System | Class 11 JEE/ RAFTAAR,2022-01-21,8358,372,0,81,Jan
397,Statistics 01 | Remaining Derivatives | Statistics Starts | Class 11/JEE | RAFTAAR,2022-01-20,18100,731,0,432,Jan
398,Center of Mass 04 | Momentum Conservation | Class 11 JEE/ RAFTAAR,2022-01-20,8200,344,0,79,Jan
399,खुद पर यकीन रखो 💪 | Know How to Stay Motivated | Physics Wallah #Shorts,2022-01-20,13970,1255,0,22,Jan
400,Chemical Bonding 15 | Molecular Orbital Theory | Class11/JEE | RAFTAAR,2022-01-19,11524,441,0,83,Jan
401,Limits and Derivatives 03 | Standard Limits-2 | Derivatives | Class 11/JEE | RAFTAAR,2022-01-19,20970,677,0,315,Jan
402,Center of Mass 03 | Cavity Problems | Class 11 JEE/ RAFTAAR,2022-01-19,9367,377,0,103,Jan
403,Chemical Bonding 14 | Solubility | MOT | Class11/JEE | RAFTAAR,2022-01-18,9155,430,0,67,Jan
404,Limit and Derivatives 02 | One Sided Limit | Questions Practice | Standard Limits | Class 11/JEE,2022-01-18,23544,778,0,709,Jan
405,Center of Mass 02 | COM for Rigid Bodies | Class 11 JEE/ RAFTAAR,2022-01-18,10281,407,0,82,Jan
406,Get 4 Marks For FREE In JEE 2022 🤩 | JEE Mains 2022 💪 | Quadratic Equations | Physics Wallah #Shorts,2022-01-18,261002,21611,0,511,Jan
407,Chemical Bonding 13 | Fajan's Rule | Class11/JEE | RAFTAAR,2022-01-17,11014,523,0,96,Jan
408,Limit and Derivatives 01 | Introduction to Limits | Indeterminate Forms | Class 11/JEE |,2022-01-17,43479,1620,0,385,Jan
409,Center of Mass 01 | Calculation of Center of Mass | Class 11 JEE/ RAFTAAR,2022-01-17,19049,814,0,122,Jan
410,GOC 15 | Aromaticity | Class 11/JEE | RAFTAAR,2022-01-16,10337,352,0,63,Jan
411,How Does Snow Form? | Freezing Point of Water | Snowflakes | Chemistry | Physics Wallah #Shorts,2022-01-16,92695,9034,0,121,Jan
412,GOC 14 | Resonance | Class 11/JEE | RAFTAAR,2022-01-15,9672,336,0,56,Jan
413,Sequence and Series 06 | AM-GM-HM Inequalities | Exponential and Logarithmic Series | Class 11/JEE,2022-01-15,9918,409,0,411,Jan
414,Circular Motion 05 | Vertical Circular Motion | Class 11 JEE/ RAFTAAR,2022-01-15,7364,334,0,75,Jan
415,Chemical Bonding 12 | Hydration Energy | Polarisation | Class11/JEE | RAFTAAR,2022-01-14,9714,437,0,110,Jan
416,Sequence and Series 05 | Questions on Telescoping Method | AM-GM-HM Inequalities | Class 11/JEE,2022-01-14,10420,431,0,435,Jan
417,Circular Motion 04 | Radius of Curvature Angle of Banking | Class 11 JEE/ RAFTAAR,2022-01-14,7121,312,0,81,Jan
418,5 Tips To Choose Best Engineering Colleges After Class 12th | Physics Wallah #Shorts,2022-01-13,69017,5546,0,55,Jan
419,Chemical Bonding 11 | Ionic Compound | Class11/JEE | RAFTAAR,2022-01-12,11904,500,0,153,Jan
420,Sequence and Series 04 | Inserting Harmonic Means | Sigma Problems | Class 11/JEE RAFTAAR,2022-01-12,11722,463,0,389,Jan
